Epoch 001 | Batch 7460 | val_kld=0.780803 | val_ordacc@10=0.156150 | val_recall@10=0.576366
Epoch 001 | Batch 7470 | val_kld=0.775797 | val_ordacc@10=0.157588 | val_recall@10=0.576761
Epoch 001 | Step 7470 | lr=5.000000e-04 | loss=0.840731 | k_vals=[10, 20, 50, 1, 20]
Epoch 001 | Batch 7480 | val_kld=0.769813 | val_ordacc@10=0.158500 | val_recall@10=0.572828
Epoch 001 | Batch 7490 | val_kld=0.787458 | val_ordacc@10=0.155296 | val_recall@10=0.573500
Epoch 001 | Batch 7500 | val_kld=0.775542 | val_ordacc@10=0.158009 | val_recall@10=0.577321
Epoch 001 | Step 7500 | lr=5.000000e-04 | loss=0.936950 | k_vals=[1, 10, 1, 1, 50]
Epoch 001 | Batch 7510 | val_kld=0.769356 | val_ordacc@10=0.157552 | val_recall@10=0.575666
Epoch 001 | Batch 7520 | val_kld=0.770022 | val_ordacc@10=0.159695 | val_recall@10=0.576710
Epoch 001 | Batch 7530 | val_kld=0.770366 | val_ordacc@10=0.160128 | val_recall@10=0.577117
Epoch 001 | Step 7530 | lr=5.000000e-04 | loss=0.863432 | k_vals=[10, 100, 50, 100, 50]
Epoch 001 | Batch 7540 | val_kld=0.779460 | val_ordacc@10=0.156143 | val_recall@10=0.577333
Epoch 001 | Batch 7550 | val_kld=0.772899 | val_ordacc@10=0.159779 | val_recall@10=0.581004
Epoch 001 | Batch 7560 | val_kld=0.781261 | val_ordacc@10=0.156948 | val_recall@10=0.573797
Epoch 001 | Step 7560 | lr=5.000000e-04 | loss=0.838692 | k_vals=[50, 20, 1, 50, 10]
Epoch 001 | Batch 7570 | val_kld=0.783650 | val_ordacc@10=0.157269 | val_recall@10=0.570706
Epoch 001 | Batch 7580 | val_kld=0.770476 | val_ordacc@10=0.158179 | val_recall@10=0.573189
Epoch 001 | Batch 7590 | val_kld=0.779684 | val_ordacc@10=0.157538 | val_recall@10=0.577558
Epoch 001 | Step 7590 | lr=5.000000e-04 | loss=0.845783 | k_vals=[20, 100, 100, 20, 20]
Epoch 001 | Batch 7600 | val_kld=0.784561 | val_ordacc@10=0.156803 | val_recall@10=0.574850
Epoch 001 | Batch 7610 | val_kld=0.780186 | val_ordacc@10=0.156210 | val_recall@10=0.571902
Epoch 001 | Batch 7620 | val_kld=0.770274 | val_ordacc@10=0.159412 | val_recall@10=0.577123
Epoch 001 | Step 7620 | lr=5.000000e-04 | loss=0.736723 | k_vals=[50, 1, 10, 100, 1]
Epoch 001 | Batch 7630 | val_kld=0.773736 | val_ordacc@10=0.156968 | val_recall@10=0.574320
Epoch 001 | Batch 7640 | val_kld=0.771414 | val_ordacc@10=0.160206 | val_recall@10=0.577918
Epoch 001 | Batch 7650 | val_kld=0.775683 | val_ordacc@10=0.159387 | val_recall@10=0.576359
Epoch 001 | Step 7650 | lr=5.000000e-04 | loss=0.736908 | k_vals=[100, 50, 20, 50, 20]
Epoch 001 | Batch 7660 | val_kld=0.773702 | val_ordacc@10=0.158586 | val_recall@10=0.569247
Epoch 001 | Batch 7670 | val_kld=0.777134 | val_ordacc@10=0.159016 | val_recall@10=0.577300
Epoch 001 | Batch 7680 | val_kld=0.778636 | val_ordacc@10=0.155326 | val_recall@10=0.572952
Epoch 001 | Step 7680 | lr=5.000000e-04 | loss=0.639409 | k_vals=[20, 10, 100, 100, 50]
Epoch 001 | Batch 7690 | val_kld=0.767538 | val_ordacc@10=0.159326 | val_recall@10=0.578076
Epoch 001 | Batch 7700 | val_kld=0.767192 | val_ordacc@10=0.160486 | val_recall@10=0.577526
Epoch 001 | Batch 7710 | val_kld=0.778983 | val_ordacc@10=0.156263 | val_recall@10=0.580298
Epoch 001 | Step 7710 | lr=5.000000e-04 | loss=0.794164 | k_vals=[20, 100, 10, 50, 10]
Epoch 001 | Batch 7720 | val_kld=0.772447 | val_ordacc@10=0.159983 | val_recall@10=0.574730
Epoch 001 | Batch 7730 | val_kld=0.762701 | val_ordacc@10=0.160142 | val_recall@10=0.574170
Epoch 001 | Batch 7740 | val_kld=0.783602 | val_ordacc@10=0.155008 | val_recall@10=0.582226
Epoch 001 | Step 7740 | lr=5.000000e-04 | loss=0.848940 | k_vals=[20, 50, 1, 1, 50]
Epoch 001 | Batch 7750 | val_kld=0.771041 | val_ordacc@10=0.157942 | val_recall@10=0.578692
Epoch 001 | Batch 7760 | val_kld=0.771080 | val_ordacc@10=0.160396 | val_recall@10=0.578505
Epoch 001 | Batch 7770 | val_kld=0.760844 | val_ordacc@10=0.163090 | val_recall@10=0.579389
Epoch 001 | Step 7770 | lr=5.000000e-04 | loss=0.791345 | k_vals=[50, 20, 50, 1, 10]
Epoch 001 | Batch 7780 | val_kld=0.773059 | val_ordacc@10=0.159559 | val_recall@10=0.577824
Epoch 001 | Batch 7790 | val_kld=0.770430 | val_ordacc@10=0.159399 | val_recall@10=0.575549
Epoch 001 | Batch 7800 | val_kld=0.771898 | val_ordacc@10=0.159184 | val_recall@10=0.572384
Epoch 001 | Step 7800 | lr=5.000000e-04 | loss=0.936628 | k_vals=[10, 50, 1, 100, 20]
Epoch 001 | Batch 7810 | val_kld=0.777698 | val_ordacc@10=0.156655 | val_recall@10=0.571484
Epoch 001 | Batch 7820 | val_kld=0.767434 | val_ordacc@10=0.159988 | val_recall@10=0.576954
Epoch 001 | Batch 7830 | val_kld=0.767668 | val_ordacc@10=0.159910 | val_recall@10=0.574375
Epoch 001 | Step 7830 | lr=5.000000e-04 | loss=0.686615 | k_vals=[1, 50, 20, 20, 1]
Epoch 001 | Batch 7840 | val_kld=0.777586 | val_ordacc@10=0.158120 | val_recall@10=0.571790
Epoch 001 | Batch 7850 | val_kld=0.780644 | val_ordacc@10=0.156708 | val_recall@10=0.578654
Epoch 001 | Batch 7860 | val_kld=0.782152 | val_ordacc@10=0.154965 | val_recall@10=0.574334
Epoch 001 | Step 7860 | lr=5.000000e-04 | loss=0.812471 | k_vals=[1, 100, 1, 1, 100]
Epoch 001 | Batch 7870 | val_kld=0.778823 | val_ordacc@10=0.157562 | val_recall@10=0.572697
Epoch 001 | Batch 7880 | val_kld=0.774690 | val_ordacc@10=0.159232 | val_recall@10=0.574117
Epoch 001 | Batch 7890 | val_kld=0.763753 | val_ordacc@10=0.160700 | val_recall@10=0.577280
Epoch 001 | Step 7890 | lr=5.000000e-04 | loss=0.802987 | k_vals=[20, 1, 1, 1, 100]
Epoch 001 | Batch 7900 | val_kld=0.763578 | val_ordacc@10=0.160843 | val_recall@10=0.577736
Epoch 001 | Batch 7910 | val_kld=0.776043 | val_ordacc@10=0.158455 | val_recall@10=0.578513
Epoch 001 | Batch 7920 | val_kld=0.780266 | val_ordacc@10=0.158554 | val_recall@10=0.578244
Epoch 001 | Step 7920 | lr=5.000000e-04 | loss=0.984602 | k_vals=[1, 50, 10, 10, 20]
Epoch 001 | Batch 7930 | val_kld=0.770882 | val_ordacc@10=0.159799 | val_recall@10=0.578617
Epoch 001 | Batch 7940 | val_kld=0.766736 | val_ordacc@10=0.160954 | val_recall@10=0.578930
Epoch 001 | Batch 7950 | val_kld=0.761805 | val_ordacc@10=0.162289 | val_recall@10=0.575463
Epoch 001 | Step 7950 | lr=5.000000e-04 | loss=0.786022 | k_vals=[50, 20, 1, 50, 50]
Epoch 001 | Batch 7960 | val_kld=0.772706 | val_ordacc@10=0.159168 | val_recall@10=0.577041
Epoch 001 | Batch 7970 | val_kld=0.777620 | val_ordacc@10=0.156143 | val_recall@10=0.570078
Epoch 001 | Batch 7980 | val_kld=0.763779 | val_ordacc@10=0.161862 | val_recall@10=0.578546
Epoch 001 | Step 7980 | lr=5.000000e-04 | loss=0.887347 | k_vals=[50, 50, 100, 50, 10]
Epoch 001 | Batch 7990 | val_kld=0.772975 | val_ordacc@10=0.155998 | val_recall@10=0.576678
Epoch 001 | Batch 8000 | val_kld=0.764846 | val_ordacc@10=0.161610 | val_recall@10=0.578302
Epoch 001 | Batch 8010 | val_kld=0.766077 | val_ordacc@10=0.160791 | val_recall@10=0.575974
Epoch 001 | Step 8010 | lr=5.000000e-04 | loss=0.847315 | k_vals=[50, 1, 10, 50, 1]
Epoch 001 | Batch 8020 | val_kld=0.763769 | val_ordacc@10=0.161006 | val_recall@10=0.573924
Epoch 001 | Batch 8030 | val_kld=0.765807 | val_ordacc@10=0.159884 | val_recall@10=0.576402
Epoch 001 | Batch 8040 | val_kld=0.773514 | val_ordacc@10=0.158838 | val_recall@10=0.577485
Epoch 001 | Step 8040 | lr=5.000000e-04 | loss=0.857310 | k_vals=[20, 1, 20, 1, 1]
Epoch 001 | Batch 8050 | val_kld=0.766734 | val_ordacc@10=0.160883 | val_recall@10=0.577252
Epoch 001 | Batch 8060 | val_kld=0.786654 | val_ordacc@10=0.156070 | val_recall@10=0.574774
Epoch 001 | Batch 8070 | val_kld=0.784021 | val_ordacc@10=0.154332 | val_recall@10=0.578713
Epoch 001 | Step 8070 | lr=5.000000e-04 | loss=0.849611 | k_vals=[20, 20, 1, 1, 100]
Epoch 001 | Batch 8080 | val_kld=0.777540 | val_ordacc@10=0.156725 | val_recall@10=0.571379
Epoch 001 | Batch 8090 | val_kld=0.765042 | val_ordacc@10=0.160760 | val_recall@10=0.577705
Epoch 001 | Batch 8100 | val_kld=0.767084 | val_ordacc@10=0.159744 | val_recall@10=0.577947
Epoch 001 | Step 8100 | lr=5.000000e-04 | loss=0.746003 | k_vals=[100, 1, 1, 1, 20]
Epoch 001 | Batch 8110 | val_kld=0.762895 | val_ordacc@10=0.160414 | val_recall@10=0.575326
Epoch 001 | Batch 8120 | val_kld=0.763013 | val_ordacc@10=0.161564 | val_recall@10=0.574732
Epoch 001 | Batch 8130 | val_kld=0.764541 | val_ordacc@10=0.161135 | val_recall@10=0.581049
Epoch 001 | Step 8130 | lr=5.000000e-04 | loss=0.735745 | k_vals=[20, 100, 20, 20, 20]
Epoch 001 | Batch 8140 | val_kld=0.775324 | val_ordacc@10=0.158629 | val_recall@10=0.578772
Epoch 001 | Batch 8150 | val_kld=0.769744 | val_ordacc@10=0.158442 | val_recall@10=0.577757
Epoch 001 | Batch 8160 | val_kld=0.771943 | val_ordacc@10=0.158892 | val_recall@10=0.581722
Epoch 001 | Step 8160 | lr=5.000000e-04 | loss=0.867847 | k_vals=[10, 50, 50, 100, 10]
Epoch 001 | Batch 8170 | val_kld=0.766457 | val_ordacc@10=0.159404 | val_recall@10=0.575136
Epoch 001 | Batch 8180 | val_kld=0.772095 | val_ordacc@10=0.159294 | val_recall@10=0.577453
Epoch 001 | Batch 8190 | val_kld=0.766825 | val_ordacc@10=0.159718 | val_recall@10=0.577516
Epoch 001 | Step 8190 | lr=5.000000e-04 | loss=0.746775 | k_vals=[1, 50, 10, 100, 100]
Epoch 001 | Batch 8200 | val_kld=0.774088 | val_ordacc@10=0.157180 | val_recall@10=0.569809
Epoch 001 | Batch 8210 | val_kld=0.773818 | val_ordacc@10=0.157188 | val_recall@10=0.572667
Epoch 001 | Batch 8220 | val_kld=0.776251 | val_ordacc@10=0.158920 | val_recall@10=0.577693
Epoch 001 | Step 8220 | lr=5.000000e-04 | loss=0.764374 | k_vals=[50, 1, 1, 10, 1]
Epoch 001 | Batch 8230 | val_kld=0.768765 | val_ordacc@10=0.159410 | val_recall@10=0.578417
Epoch 001 | Batch 8240 | val_kld=0.770000 | val_ordacc@10=0.158792 | val_recall@10=0.573648
Epoch 001 | Batch 8250 | val_kld=0.776000 | val_ordacc@10=0.157353 | val_recall@10=0.572931
Epoch 001 | Step 8250 | lr=5.000000e-04 | loss=0.905677 | k_vals=[20, 20, 20, 100, 20]
Epoch 001 | Batch 8260 | val_kld=0.769565 | val_ordacc@10=0.160238 | val_recall@10=0.571178
Epoch 001 | Batch 8270 | val_kld=0.772108 | val_ordacc@10=0.159108 | val_recall@10=0.570880
Epoch 001 | Batch 8280 | val_kld=0.767185 | val_ordacc@10=0.159456 | val_recall@10=0.575451
Epoch 001 | Step 8280 | lr=5.000000e-04 | loss=0.919794 | k_vals=[1, 1, 100, 50, 10]
Epoch 001 | Batch 8290 | val_kld=0.772006 | val_ordacc@10=0.158504 | val_recall@10=0.578167
Epoch 001 | Batch 8300 | val_kld=0.774958 | val_ordacc@10=0.158923 | val_recall@10=0.575788
Epoch 001 | Batch 8310 | val_kld=0.774419 | val_ordacc@10=0.157235 | val_recall@10=0.576380
Epoch 001 | Step 8310 | lr=5.000000e-04 | loss=0.733800 | k_vals=[50, 20, 10, 1, 1]
Epoch 001 | Batch 8320 | val_kld=0.772857 | val_ordacc@10=0.158994 | val_recall@10=0.573565
Epoch 001 | Batch 8330 | val_kld=0.768380 | val_ordacc@10=0.159428 | val_recall@10=0.577951
Epoch 001 | Batch 8340 | val_kld=0.763918 | val_ordacc@10=0.162432 | val_recall@10=0.579020
Epoch 001 | Step 8340 | lr=5.000000e-04 | loss=0.737430 | k_vals=[100, 10, 1, 100, 10]
Epoch 001 | Batch 8350 | val_kld=0.775885 | val_ordacc@10=0.157278 | val_recall@10=0.571246
Epoch 001 | Batch 8360 | val_kld=0.766858 | val_ordacc@10=0.160482 | val_recall@10=0.574744
Epoch 001 | Batch 8370 | val_kld=0.775450 | val_ordacc@10=0.157585 | val_recall@10=0.571887
Epoch 001 | Step 8370 | lr=5.000000e-04 | loss=0.829929 | k_vals=[1, 1, 50, 10, 50]
Epoch 001 | Batch 8380 | val_kld=0.768144 | val_ordacc@10=0.161066 | val_recall@10=0.577976
Epoch 001 | Batch 8390 | val_kld=0.758124 | val_ordacc@10=0.162246 | val_recall@10=0.578035
Epoch 001 | Batch 8400 | val_kld=0.761027 | val_ordacc@10=0.162355 | val_recall@10=0.578300
Epoch 001 | Step 8400 | lr=5.000000e-04 | loss=0.767172 | k_vals=[50, 20, 1, 10, 100]
Epoch 001 | Batch 8410 | val_kld=0.762869 | val_ordacc@10=0.161499 | val_recall@10=0.578760
Epoch 001 | Batch 8420 | val_kld=0.766411 | val_ordacc@10=0.160214 | val_recall@10=0.576522
Epoch 001 | Batch 8430 | val_kld=0.774103 | val_ordacc@10=0.158490 | val_recall@10=0.579092
Epoch 001 | Step 8430 | lr=5.000000e-04 | loss=0.831365 | k_vals=[10, 100, 50, 100, 100]
Epoch 001 | Batch 8440 | val_kld=0.771466 | val_ordacc@10=0.161079 | val_recall@10=0.580528
Epoch 001 | Batch 8450 | val_kld=0.768433 | val_ordacc@10=0.160193 | val_recall@10=0.575985
Epoch 001 | Batch 8460 | val_kld=0.770647 | val_ordacc@10=0.158341 | val_recall@10=0.572961
Epoch 001 | Step 8460 | lr=5.000000e-04 | loss=0.865653 | k_vals=[100, 50, 1, 50, 50]
Epoch 001 | Batch 8470 | val_kld=0.766403 | val_ordacc@10=0.161924 | val_recall@10=0.578031
Epoch 001 | Batch 8480 | val_kld=0.771516 | val_ordacc@10=0.158540 | val_recall@10=0.579037
Epoch 001 | Batch 8490 | val_kld=0.765642 | val_ordacc@10=0.161700 | val_recall@10=0.580068
Epoch 001 | Step 8490 | lr=5.000000e-04 | loss=0.723131 | k_vals=[50, 100, 50, 50, 50]
Epoch 001 | Batch 8500 | val_kld=0.776025 | val_ordacc@10=0.157592 | val_recall@10=0.572550
Epoch 001 | Batch 8510 | val_kld=0.771422 | val_ordacc@10=0.158902 | val_recall@10=0.578766
Epoch 001 | Batch 8520 | val_kld=0.768252 | val_ordacc@10=0.159881 | val_recall@10=0.575063
Epoch 001 | Step 8520 | lr=5.000000e-04 | loss=0.675950 | k_vals=[100, 1, 100, 50, 1]
Epoch 001 | Batch 8530 | val_kld=0.764141 | val_ordacc@10=0.158386 | val_recall@10=0.573968
Epoch 001 | Batch 8540 | val_kld=0.768060 | val_ordacc@10=0.160036 | val_recall@10=0.578685
Epoch 001 | Batch 8550 | val_kld=0.769455 | val_ordacc@10=0.160508 | val_recall@10=0.577100
Epoch 001 | Step 8550 | lr=5.000000e-04 | loss=0.842699 | k_vals=[100, 1, 100, 100, 1]
Epoch 001 | Batch 8560 | val_kld=0.762568 | val_ordacc@10=0.161229 | val_recall@10=0.576623
Epoch 001 | Batch 8570 | val_kld=0.772221 | val_ordacc@10=0.158637 | val_recall@10=0.572868
Epoch 001 | Batch 8580 | val_kld=0.767608 | val_ordacc@10=0.159098 | val_recall@10=0.572288
Epoch 001 | Step 8580 | lr=5.000000e-04 | loss=0.862631 | k_vals=[20, 10, 10, 1, 10]
Epoch 001 | Batch 8590 | val_kld=0.757056 | val_ordacc@10=0.163268 | val_recall@10=0.578365
Epoch 001 | Batch 8600 | val_kld=0.767626 | val_ordacc@10=0.159855 | val_recall@10=0.576538
Epoch 001 | Batch 8610 | val_kld=0.766667 | val_ordacc@10=0.158995 | val_recall@10=0.577528
Epoch 001 | Step 8610 | lr=5.000000e-04 | loss=0.748829 | k_vals=[10, 10, 1, 20, 50]
Epoch 001 | Batch 8620 | val_kld=0.768379 | val_ordacc@10=0.159738 | val_recall@10=0.575926
Epoch 001 | Batch 8630 | val_kld=0.773872 | val_ordacc@10=0.156332 | val_recall@10=0.575182
Epoch 001 | Batch 8640 | val_kld=0.772214 | val_ordacc@10=0.159637 | val_recall@10=0.576164
Epoch 001 | Step 8640 | lr=5.000000e-04 | loss=0.785353 | k_vals=[50, 50, 1, 100, 50]
Epoch 001 | Batch 8650 | val_kld=0.765760 | val_ordacc@10=0.160217 | val_recall@10=0.576324
Epoch 001 | Batch 8660 | val_kld=0.773654 | val_ordacc@10=0.156778 | val_recall@10=0.574067
Epoch 001 | Batch 8670 | val_kld=0.773371 | val_ordacc@10=0.159444 | val_recall@10=0.577832
Epoch 001 | Step 8670 | lr=5.000000e-04 | loss=0.842757 | k_vals=[50, 100, 50, 10, 100]
Epoch 001 | Batch 8680 | val_kld=0.764439 | val_ordacc@10=0.161369 | val_recall@10=0.579123
Epoch 001 | Batch 8690 | val_kld=0.773708 | val_ordacc@10=0.157927 | val_recall@10=0.577353
Epoch 001 | Batch 8700 | val_kld=0.768508 | val_ordacc@10=0.158956 | val_recall@10=0.575989
Epoch 001 | Step 8700 | lr=5.000000e-04 | loss=0.841189 | k_vals=[50, 50, 100, 1, 10]
Epoch 001 | Batch 8710 | val_kld=0.778938 | val_ordacc@10=0.155094 | val_recall@10=0.575625
Epoch 001 | Batch 8720 | val_kld=0.765711 | val_ordacc@10=0.162014 | val_recall@10=0.575205
Epoch 001 | Batch 8730 | val_kld=0.779628 | val_ordacc@10=0.157001 | val_recall@10=0.575004
Epoch 001 | Step 8730 | lr=5.000000e-04 | loss=0.650187 | k_vals=[50, 20, 10, 20, 50]
Epoch 001 | Batch 8740 | val_kld=0.766600 | val_ordacc@10=0.160677 | val_recall@10=0.575366
Epoch 001 | Batch 8750 | val_kld=0.764709 | val_ordacc@10=0.160460 | val_recall@10=0.573510
Epoch 001 | Batch 8760 | val_kld=0.764728 | val_ordacc@10=0.160961 | val_recall@10=0.578457
Epoch 001 | Step 8760 | lr=5.000000e-04 | loss=0.777772 | k_vals=[20, 20, 1, 20, 100]
Epoch 001 | Batch 8770 | val_kld=0.764632 | val_ordacc@10=0.160930 | val_recall@10=0.576890
Epoch 001 | Batch 8780 | val_kld=0.771811 | val_ordacc@10=0.160087 | val_recall@10=0.575706
Epoch 001 | Batch 8790 | val_kld=0.766669 | val_ordacc@10=0.159662 | val_recall@10=0.578992
Epoch 001 | Step 8790 | lr=5.000000e-04 | loss=0.810848 | k_vals=[10, 20, 10, 20, 20]
Traceback (most recent call last):
  File "<frozen runpy>", line 198, in _run_module_as_main
  File "<frozen runpy>", line 88, in _run_code
  File "/mnt/hdd/xln/PycharmProjects/PredictLeafNode/src/model/dynamic_k/cluster_dist_transformer_dynamic_k.py", line 1573, in <module>
    main()
  File "/mnt/hdd/xln/PycharmProjects/PredictLeafNode/src/model/dynamic_k/cluster_dist_transformer_dynamic_k.py", line 1419, in main
    train_dynamic_k(
  File "/mnt/hdd/xln/PycharmProjects/PredictLeafNode/src/model/dynamic_k/cluster_dist_transformer_dynamic_k.py", line 1139, in train_dynamic_k
    val_kld, val_mae, val_mse, val_ordacc, val_recall = evaluate_dynamic_k(
                                                        ^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/utils/_contextlib.py", line 116, in decorate_context
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/hdd/xln/PycharmProjects/PredictLeafNode/src/model/dynamic_k/cluster_dist_transformer_dynamic_k.py", line 986, in evaluate_dynamic_k
    logits = model(x, k_vals)
             ^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1736, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1747, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 465, in _fn
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1736, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1747, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/mnt/hdd/xln/PycharmProjects/PredictLeafNode/src/model/dynamic_k/cluster_dist_transformer_dynamic_k.py", line 596, in forward
    def forward(self, x: torch.Tensor, k_values: torch.Tensor = None) -> torch.Tensor:
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1736, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1747, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/transformer.py", line 511, in forward
    output = mod(
             ^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1736, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/module.py", line 1747, in _call_impl
    return forward_call(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/nn/modules/transformer.py", line 871, in forward
    return torch._transformer_encoder_layer_fwd(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
KeyboardInterrupt
Exception in thread Thread-4 (_pin_memory_loop):
Traceback (most recent call last):
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/threading.py", line 1073, in _bootstrap_inner
    self.run()
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/threading.py", line 1010, in run
    self._target(*self._args, **self._kwargs)
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/utils/data/_utils/pin_memory.py", line 59, in _pin_memory_loop
    do_one_step()
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/utils/data/_utils/pin_memory.py", line 35, in do_one_step
    r = in_queue.get(timeout=MP_STATUS_CHECK_INTERVAL)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/multiprocessing/queues.py", line 122, in get
    return _ForkingPickler.loads(res)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/site-packages/torch/multiprocessing/reductions.py", line 541, in rebuild_storage_fd
    fd = df.detach()
         ^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/multiprocessing/resource_sharer.py", line 57, in detach
    with _resource_sharer.get_connection(self._id) as conn:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/multiprocessing/resource_sharer.py", line 86, in get_connection
    c = Client(address, authkey=process.current_process().authkey)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/multiprocessing/connection.py", line 519, in Client
    c = SocketClient(address)
        ^^^^^^^^^^^^^^^^^^^^^
  File "/home/xln/miniconda3/envs/elpis_torch/lib/python3.12/multiprocessing/connection.py", line 647, in SocketClient
    s.connect(address)
FileNotFoundError: [Errno 2] No such file or directory
Epoch 001 | Batch 8800 | val_kld=0.761260 | val_ordacc@10=0.163016 | val_recall@10=0.578837
Epoch 001 | Batch 8810 | val_kld=0.768547 | val_ordacc@10=0.158202 | val_recall@10=0.575246
Epoch 001 | Batch 8820 | val_kld=0.764940 | val_ordacc@10=0.161223 | val_recall@10=0.578085
Epoch 001 | Step 8820 | lr=5.000000e-04 | loss=0.766599 | k_vals=[100, 20, 1, 100, 1]
Epoch 001 | Batch 8830 | val_kld=0.762941 | val_ordacc@10=0.161476 | val_recall@10=0.576917
Epoch 001 | Batch 8840 | val_kld=0.773441 | val_ordacc@10=0.157455 | val_recall@10=0.577723
Epoch 001 | Batch 8850 | val_kld=0.769197 | val_ordacc@10=0.159373 | val_recall@10=0.578077
Epoch 001 | Step 8850 | lr=5.000000e-04 | loss=0.928491 | k_vals=[1, 10, 1, 50, 20]
